Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202212180450,Tai Mo Shan,1.2
202212180500,Tai Mo Shan,1.2
202212180600,Tai Mo Shan,.9
202212180610,Tai Mo Shan,.7
202212180630,Tai Mo Shan,.8
202212180640,Tai Mo Shan,.5
202212180700,Tai Mo Shan,.3
202212180710,Tai Mo Shan,.4
202212180720,Tai Mo Shan,.4
202212180730,Tai Mo Shan,.4
202212180740,Tai Mo Shan,.4
202212180750,Tai Mo Shan,.5
202212180900,Tai Mo Shan,.6
202212180910,Tai Mo Shan,.8
202212181100,Tai Mo Shan,1.8
202212181120,Tai Mo Shan,2.4
202212181140,Tai Mo Shan,2.6
202212181220,Tai Mo Shan,3.1
202212181230,Tai Mo Shan,3.0
202212181250,Tai Mo Shan,3.4
202212181300,Tai Mo Shan,3.5
202212181310,Tai Mo Shan,4.0
202212181330,Tai Mo Shan,4.2
202212181410,Tai Mo Shan,4.2
202212181750,Tai Mo Shan,3.9
202212181830,Tai Mo Shan,3.9
202212181900,Tai Mo Shan,3.9
202212181940,Tai Mo Shan,3.8
202212182000,Tai Mo Shan,3.8
202212182010,Tai Mo Shan,3.8
202212182040,Tai Mo Shan,3.6
202212182100,Tai Mo Shan,3.5
202212182130,Tai Mo Shan,3.4
202212182140,Tai Mo Shan,3.2
202212182200,Tai Mo Shan,3.4
202212182220,Tai Mo Shan,3.6
202212182250,Tai Mo Shan,3.6
202212190100,Tai Mo Shan,4.2
202212190230,Tai Mo Shan,4.0
202212190240,Tai Mo Shan,4.0
202212190350,Tai Mo Shan,3.8
202212190500,Tai Mo Shan,4.1
202212190600,Tai Mo Shan,3.8
202212190700,Tai Mo Shan,3.7
202212190810,Tai Mo Shan,5.4
202212190820,Tai Mo Shan,5.8
202212190850,Tai Mo Shan,6.3
202212190920,Tai Mo Shan,6.5
202212190930,Tai Mo Shan,7.2
202212191010,Tai Mo Shan,8.2
202212191020,Tai Mo Shan,8.5
202212191110,Tai Mo Shan,8.9
202212191200,Tai Mo Shan,10.6
202212191250,Tai Mo Shan,13.0
202212191340,Tai Mo Shan,12.5
202212191350,Tai Mo Shan,11.1
202212191440,Tai Mo Shan,12.7
202212191520,Tai Mo Shan,13.3
202212191530,Tai Mo Shan,13.4
202212191550,Tai Mo Shan,12.8
202212191620,Tai Mo Shan,11.6
202212191640,Tai Mo Shan,12.1
202212191710,Tai Mo Shan,9.0
202212191720,Tai Mo Shan,9.6
202212191730,Tai Mo Shan,9.2
202212191740,Tai Mo Shan,8.5
202212191750,Tai Mo Shan,7.9
202212191820,Tai Mo Shan,8.0
202212191850,Tai Mo Shan,7.2
202212192030,Tai Mo Shan,6.8
202212192140,Tai Mo Shan,7.2
202212192200,Tai Mo Shan,7.1
202212192220,Tai Mo Shan,7.2
202212192230,Tai Mo Shan,7.3
202212192240,Tai Mo Shan,7.2
202212200020,Tai Mo Shan,7.2
202212200050,Tai Mo Shan,7.2
202212200100,Tai Mo Shan,7.4
202212200110,Tai Mo Shan,7.3
202212200150,Tai Mo Shan,6.9
202212200220,Tai Mo Shan,6.9
202212200230,Tai Mo Shan,6.9
202212200410,Tai Mo Shan,6.9
202212200440,Tai Mo Shan,7.0
202212200530,Tai Mo Shan,7.2
202212200550,Tai Mo Shan,6.7
202212200600,Tai Mo Shan,7.2
202212200610,Tai Mo Shan,6.9
202212200640,Tai Mo Shan,7.4
202212200700,Tai Mo Shan,7.5
202212200710,Tai Mo Shan,7.3
202212200750,Tai Mo Shan,8.0
202212200830,Tai Mo Shan,8.2
202212200840,Tai Mo Shan,9.1
202212200900,Tai Mo Shan,9.5
202212200920,Tai Mo Shan,9.7
202212200950,Tai Mo Shan,9.8
202212201000,Tai Mo Shan,9.9
202212201130,Tai Mo Shan,14.2
202212201200,Tai Mo Shan,13.3
202212201250,Tai Mo Shan,14.8
202212201340,Tai Mo Shan,15.8
202212201350,Tai Mo Shan,14.8
202212201430,Tai Mo Shan,16.0
202212201440,Tai Mo Shan,16.2
202212201510,Tai Mo Shan,16.7
202212201520,Tai Mo Shan,16.7
202212201600,Tai Mo Shan,14.9
202212201640,Tai Mo Shan,14.1
202212201720,Tai Mo Shan,13.0
202212201800,Tai Mo Shan,12.2
202212201820,Tai Mo Shan,12.2
202212201830,Tai Mo Shan,11.7
202212201840,Tai Mo Shan,12.0
202212201910,Tai Mo Shan,10.7
202212201950,Tai Mo Shan,10.1
202212202050,Tai Mo Shan,10.5
202212202110,Tai Mo Shan,10.9
202212202140,Tai Mo Shan,10.6
202212202240,Tai Mo Shan,11.0
202212210010,Tai Mo Shan,10.5
202212210200,Tai Mo Shan,10.1
202212210210,Tai Mo Shan,10.4
202212210420,Tai Mo Shan,9.2
202212210500,Tai Mo Shan,8.6
202212210630,Tai Mo Shan,7.8
202212210640,Tai Mo Shan,7.8
202212210700,Tai Mo Shan,7.5
202212210710,Tai Mo Shan,7.6
202212210720,Tai Mo Shan,7.3
202212210730,Tai Mo Shan,7.2
202212210750,Tai Mo Shan,7.8
202212210810,Tai Mo Shan,7.7
202212210820,Tai Mo Shan,8.2
202212210910,Tai Mo Shan,7.5
202212211000,Tai Mo Shan,8.1
202212211040,Tai Mo Shan,8.6
202212211050,Tai Mo Shan,8.6
202212211110,Tai Mo Shan,8.7
202212211130,Tai Mo Shan,9.1
202212211150,Tai Mo Shan,9.6
202212211210,Tai Mo Shan,9.6
202212211220,Tai Mo Shan,9.9
202212211230,Tai Mo Shan,10.0
202212211320,Tai Mo Shan,10.9
202212211340,Tai Mo Shan,11.0
202212211350,Tai Mo Shan,10.8
202212211400,Tai Mo Shan,10.8
202212211440,Tai Mo Shan,10.7
202212211450,Tai Mo Shan,10.9
202212211510,Tai Mo Shan,10.9
202212211530,Tai Mo Shan,10.9
202212211630,Tai Mo Shan,10.8
202212211720,Tai Mo Shan,10.3
202212211820,Tai Mo Shan,10.2
202212211840,Tai Mo Shan,10.4
202212211900,Tai Mo Shan,10.3
202212211940,Tai Mo Shan,10.3
202212212000,Tai Mo Shan,10.2
202212212100,Tai Mo Shan,9.8
202212212120,Tai Mo Shan,9.7
202212212130,Tai Mo Shan,9.7
202212212200,Tai Mo Shan,9.5
202212212240,Tai Mo Shan,9.7
202212212320,Tai Mo Shan,9.1
202212212350,Tai Mo Shan,8.9
202212220000,Tai Mo Shan,8.6
202212220020,Tai Mo Shan,8.4
202212220040,Tai Mo Shan,8.3
202212220200,Tai Mo Shan,7.6
202212220320,Tai Mo Shan,7.3
202212220600,Tai Mo Shan,7.3
202212220650,Tai Mo Shan,8.0
202212220730,Tai Mo Shan,8.0
202212220810,Tai Mo Shan,8.2
202212220830,Tai Mo Shan,8.9
202212220930,Tai Mo Shan,9.9
202212220940,Tai Mo Shan,10.2
202212221000,Tai Mo Shan,10.1
202212221020,Tai Mo Shan,11.2
202212221030,Tai Mo Shan,11.2
202212221100,Tai Mo Shan,11.5
202212221240,Tai Mo Shan,12.5
202212221300,Tai Mo Shan,12.2
202212221320,Tai Mo Shan,11.9
202212221400,Tai Mo Shan,11.5
202212221410,Tai Mo Shan,11.8
202212221500,Tai Mo Shan,12.0
202212221510,Tai Mo Shan,12.2
202212221530,Tai Mo Shan,11.8
202212221700,Tai Mo Shan,11.2
202212221840,Tai Mo Shan,10.6
202212222020,Tai Mo Shan,10.7
202212222050,Tai Mo Shan,11.0
202212222100,Tai Mo Shan,11.1
202212222230,Tai Mo Shan,10.1
202212222250,Tai Mo Shan,10.0
202212222300,Tai Mo Shan,10.0
202212222330,Tai Mo Shan,9.6
202212230000,Tai Mo Shan,9.3
202212230030,Tai Mo Shan,9.2
202212230040,Tai Mo Shan,9.2
202212230130,Tai Mo Shan,9.1
202212230200,Tai Mo Shan,9.5
202212230210,Tai Mo Shan,9.5
202212230300,Tai Mo Shan,8.8
202212230430,Tai Mo Shan,9.0
202212230440,Tai Mo Shan,8.9
202212230500,Tai Mo Shan,8.9
202212230520,Tai Mo Shan,8.8
202212230530,Tai Mo Shan,8.9
202212230540,Tai Mo Shan,9.0
202212230700,Tai Mo Shan,8.5
202212230720,Tai Mo Shan,8.7
202212230810,Tai Mo Shan,7.8
202212230900,Tai Mo Shan,9.1
202212231230,Tai Mo Shan,12.0
202212231350,Tai Mo Shan,12.1
202212231410,Tai Mo Shan,12.2
202212231500,Tai Mo Shan,11.8
202212231640,Tai Mo Shan,11.1
202212231650,Tai Mo Shan,11.0
202212231700,Tai Mo Shan,10.8
202212231840,Tai Mo Shan,10.1
202212231910,Tai Mo Shan,9.8
202212231930,Tai Mo Shan,9.6
202212232000,Tai Mo Shan,9.4
202212232100,Tai Mo Shan,9.4
202212232210,Tai Mo Shan,8.7
202212232220,Tai Mo Shan,8.7
202212232230,Tai Mo Shan,8.7
202212232310,Tai Mo Shan,8.4
202212232320,Tai Mo Shan,8.1
202212240020,Tai Mo Shan,8.1
202212240040,Tai Mo Shan,8.0
202212240100,Tai Mo Shan,8.0
202212240130,Tai Mo Shan,7.9
202212240140,Tai Mo Shan,7.7
202212240150,Tai Mo Shan,7.7
202212240320,Tai Mo Shan,9.0
202212240330,Tai Mo Shan,9.2
202212240400,Tai Mo Shan,9.1
202212240440,Tai Mo Shan,8.4
202212240630,Tai Mo Shan,8.8
202212240640,Tai Mo Shan,8.4
202212240800,Tai Mo Shan,9.1
202212240830,Tai Mo Shan,9.4
202212240840,Tai Mo Shan,9.4
202212241010,Tai Mo Shan,11.8
202212241100,Tai Mo Shan,12.3
202212241210,Tai Mo Shan,14.1
202212241300,Tai Mo Shan,13.0
202212241310,Tai Mo Shan,13.6
202212241410,Tai Mo Shan,12.3
202212241420,Tai Mo Shan,12.2
202212241430,Tai Mo Shan,11.9
202212241440,Tai Mo Shan,11.9
202212241530,Tai Mo Shan,12.1
202212241550,Tai Mo Shan,11.7
202212241600,Tai Mo Shan,11.6
202212241630,Tai Mo Shan,11.5
202212241700,Tai Mo Shan,11.0
202212241710,Tai Mo Shan,11.1
202212241740,Tai Mo Shan,9.5
202212241850,Tai Mo Shan,9.6
202212241950,Tai Mo Shan,9.3
202212242000,Tai Mo Shan,9.3
202212242100,Tai Mo Shan,8.9
202212242140,Tai Mo Shan,9.0
202212242200,Tai Mo Shan,8.8
202212242210,Tai Mo Shan,8.8
202212242320,Tai Mo Shan,8.8
202212250010,Tai Mo Shan,8.7
202212250040,Tai Mo Shan,8.6
202212250100,Tai Mo Shan,8.3
202212250110,Tai Mo Shan,8.1
202212250150,Tai Mo Shan,7.8
202212250200,Tai Mo Shan,7.6
202212250310,Tai Mo Shan,8.2
202212250430,Tai Mo Shan,7.5
202212250540,Tai Mo Shan,7.3
202212250600,Tai Mo Shan,7.2
202212250840,Tai Mo Shan,9.5
202212250910,Tai Mo Shan,9.8
202212251000,Tai Mo Shan,10.3
202212251010,Tai Mo Shan,10.9
202212251040,Tai Mo Shan,11.5
202212251150,Tai Mo Shan,11.6
202212251200,Tai Mo Shan,12.6
202212251330,Tai Mo Shan,11.3
202212251340,Tai Mo Shan,10.9
202212251400,Tai Mo Shan,10.9
202212251500,Tai Mo Shan,11.0
202212251520,Tai Mo Shan,10.7
202212251600,Tai Mo Shan,10.1
202212251610,Tai Mo Shan,9.8
202212251630,Tai Mo Shan,10.4
202212251720,Tai Mo Shan,9.8
202212251750,Tai Mo Shan,9.6
202212251820,Tai Mo Shan,9.8
202212251840,Tai Mo Shan,9.7
202212251900,Tai Mo Shan,9.3
202212251910,Tai Mo Shan,9.1
202212251940,Tai Mo Shan,7.9
202212252020,Tai Mo Shan,7.1
202212252040,Tai Mo Shan,7.2
202212252100,Tai Mo Shan,7.3
202212252110,Tai Mo Shan,7.3
202212252140,Tai Mo Shan,7.3
202212252150,Tai Mo Shan,7.3
202212252200,Tai Mo Shan,7.3
202212252240,Tai Mo Shan,7.3
202212252250,Tai Mo Shan,7.2
202212252330,Tai Mo Shan,7.1
202212252340,Tai Mo Shan,7.1
202212252350,Tai Mo Shan,7.1
202212260010,Tai Mo Shan,7.0
202212260020,Tai Mo Shan,7.1
202212260120,Tai Mo Shan,7.3
202212260130,Tai Mo Shan,7.3
202212260210,Tai Mo Shan,7.0
202212260230,Tai Mo Shan,6.7
202212260240,Tai Mo Shan,6.5
202212260300,Tai Mo Shan,6.2
202212260330,Tai Mo Shan,5.9
202212260400,Tai Mo Shan,5.9
202212260420,Tai Mo Shan,6.0
202212260430,Tai Mo Shan,6.0
202212260440,Tai Mo Shan,6.2
202212260450,Tai Mo Shan,6.3
202212260500,Tai Mo Shan,5.9
202212260600,Tai Mo Shan,6.0
202212260710,Tai Mo Shan,5.8
202212260740,Tai Mo Shan,6.1
202212260830,Tai Mo Shan,6.9
202212261000,Tai Mo Shan,10.0
202212261040,Tai Mo Shan,11.8
202212261100,Tai Mo Shan,11.9
202212261150,Tai Mo Shan,11.7
202212261220,Tai Mo Shan,12.6
202212261240,Tai Mo Shan,12.8
202212261310,Tai Mo Shan,13.3
202212261330,Tai Mo Shan,12.9
202212261400,Tai Mo Shan,13.0
202212261420,Tai Mo Shan,13.5
202212261500,Tai Mo Shan,14.8
202212261600,Tai Mo Shan,11.5
202212261610,Tai Mo Shan,11.5
202212261700,Tai Mo Shan,10.6
202212261900,Tai Mo Shan,10.1
202212261910,Tai Mo Shan,10.0
202212261930,Tai Mo Shan,9.8
202212262020,Tai Mo Shan,9.6
202212262040,Tai Mo Shan,9.4
202212262050,Tai Mo Shan,9.3
202212262110,Tai Mo Shan,9.2
202212262130,Tai Mo Shan,9.4
202212262200,Tai Mo Shan,9.3
202212262230,Tai Mo Shan,9.5
202212262340,Tai Mo Shan,9.1
202212270000,Tai Mo Shan,9.0
202212270100,Tai Mo Shan,8.1
202212270150,Tai Mo Shan,8.1
202212270220,Tai Mo Shan,8.3
202212270230,Tai Mo Shan,8.1
202212270550,Tai Mo Shan,7.4
202212270600,Tai Mo Shan,7.7
202212270630,Tai Mo Shan,7.7
202212270640,Tai Mo Shan,7.8
202212270700,Tai Mo Shan,7.9
202212270710,Tai Mo Shan,8.0
202212270740,Tai Mo Shan,8.7
202212270800,Tai Mo Shan,9.6
202212270850,Tai Mo Shan,9.9
202212270910,Tai Mo Shan,10.3
202212270940,Tai Mo Shan,10.4
202212270950,Tai Mo Shan,10.4
202212271040,Tai Mo Shan,10.5
202212271050,Tai Mo Shan,10.9
202212271120,Tai Mo Shan,10.9
202212271210,Tai Mo Shan,13.8
202212271330,Tai Mo Shan,14.6
202212271340,Tai Mo Shan,14.6
202212271400,Tai Mo Shan,13.4
202212271610,Tai Mo Shan,10.5
202212271630,Tai Mo Shan,10.5
202212271730,Tai Mo Shan,9.2
202212271750,Tai Mo Shan,9.1
202212271800,Tai Mo Shan,8.7
202212271820,Tai Mo Shan,8.5
202212271900,Tai Mo Shan,8.5
202212271910,Tai Mo Shan,8.6
202212271920,Tai Mo Shan,8.8
202212271950,Tai Mo Shan,9.2
202212272050,Tai Mo Shan,9.5
202212272100,Tai Mo Shan,9.4
202212272110,Tai Mo Shan,9.4
202212272140,Tai Mo Shan,9.5
202212272200,Tai Mo Shan,9.4
202212272240,Tai Mo Shan,9.2
202212272320,Tai Mo Shan,9.2
202212272330,Tai Mo Shan,9.1
202212272340,Tai Mo Shan,9.1
202212280000,Tai Mo Shan,8.9
202212280020,Tai Mo Shan,8.9
202212280040,Tai Mo Shan,8.8
202212280100,Tai Mo Shan,8.7
202212280120,Tai Mo Shan,8.5
202212280130,Tai Mo Shan,8.1
202212280150,Tai Mo Shan,9.3
202212280200,Tai Mo Shan,9.4
202212280320,Tai Mo Shan,10.2
202212280330,Tai Mo Shan,10.2
202212280340,Tai Mo Shan,10.2
202212280400,Tai Mo Shan,10.4
202212280500,Tai Mo Shan,9.5
202212280540,Tai Mo Shan,8.8
202212280600,Tai Mo Shan,8.5
202212280800,Tai Mo Shan,9.9
202212280810,Tai Mo Shan,9.8
202212280830,Tai Mo Shan,10.9
202212280840,Tai Mo Shan,11.6
202212280900,Tai Mo Shan,11.9
202212280910,Tai Mo Shan,11.9
202212280940,Tai Mo Shan,12.9
202212280950,Tai Mo Shan,12.4
202212281040,Tai Mo Shan,13.7
202212281100,Tai Mo Shan,13.8
202212281140,Tai Mo Shan,13.6
202212281200,Tai Mo Shan,13.8
202212281240,Tai Mo Shan,12.6
202212281250,Tai Mo Shan,12.9
202212281310,Tai Mo Shan,13.0
202212281320,Tai Mo Shan,12.6
202212281340,Tai Mo Shan,12.4
202212281410,Tai Mo Shan,15.9
202212281440,Tai Mo Shan,13.2
202212281450,Tai Mo Shan,12.2
202212281510,Tai Mo Shan,12.1
202212281530,Tai Mo Shan,11.8
202212281540,Tai Mo Shan,11.9
202212281550,Tai Mo Shan,11.8
202212281610,Tai Mo Shan,11.5
202212281620,Tai Mo Shan,11.7
202212281640,Tai Mo Shan,11.5
202212281700,Tai Mo Shan,11.3
202212281710,Tai Mo Shan,11.4
202212281720,Tai Mo Shan,11.3
202212281740,Tai Mo Shan,11.2
202212281750,Tai Mo Shan,11.2
202212281800,Tai Mo Shan,11.1
202212281810,Tai Mo Shan,11.1
202212281850,Tai Mo Shan,10.4
202212281900,Tai Mo Shan,10.3
202212281910,Tai Mo Shan,10.3
202212281920,Tai Mo Shan,10.4
202212281930,Tai Mo Shan,10.2
202212281940,Tai Mo Shan,9.7
202212281950,Tai Mo Shan,9.4
202212282000,Tai Mo Shan,9.8
202212282020,Tai Mo Shan,9.6
202212282040,Tai Mo Shan,8.9
202212282050,Tai Mo Shan,8.9
202212282110,Tai Mo Shan,8.6
202212282130,Tai Mo Shan,8.6
202212282140,Tai Mo Shan,8.8
202212282210,Tai Mo Shan,9.2
202212282220,Tai Mo Shan,9.2
202212282250,Tai Mo Shan,9.2
202212282330,Tai Mo Shan,8.9
202212282340,Tai Mo Shan,9.0
202212282350,Tai Mo Shan,9.4
202212290010,Tai Mo Shan,9.3
202212290020,Tai Mo Shan,9.1
202212290030,Tai Mo Shan,9.3
202212290040,Tai Mo Shan,9.4
202212290050,Tai Mo Shan,9.7
202212290100,Tai Mo Shan,9.4
202212290120,Tai Mo Shan,9.0
202212290130,Tai Mo Shan,9.0
202212290230,Tai Mo Shan,8.7
202212290240,Tai Mo Shan,8.7
202212290250,Tai Mo Shan,8.7
202212290300,Tai Mo Shan,8.4
202212290320,Tai Mo Shan,8.5
202212290330,Tai Mo Shan,8.9
202212290410,Tai Mo Shan,9.0
202212290430,Tai Mo Shan,9.1
202212290440,Tai Mo Shan,8.9
202212290450,Tai Mo Shan,8.8
202212290510,Tai Mo Shan,7.8
202212290520,Tai Mo Shan,7.8
202212290530,Tai Mo Shan,7.8
202212290550,Tai Mo Shan,5.5
202212290610,Tai Mo Shan,5.3
202212290620,Tai Mo Shan,5.4
202212290630,Tai Mo Shan,5.4
202212290640,Tai Mo Shan,5.3
202212290710,Tai Mo Shan,8.1
202212290720,Tai Mo Shan,7.9
202212290730,Tai Mo Shan,7.9
202212290740,Tai Mo Shan,7.8
202212290800,Tai Mo Shan,8.7
202212290810,Tai Mo Shan,8.0
202212290840,Tai Mo Shan,9.4
202212290850,Tai Mo Shan,9.6
202212290900,Tai Mo Shan,9.6
202212290950,Tai Mo Shan,9.9
202212291000,Tai Mo Shan,10.0
202212291010,Tai Mo Shan,10.1
202212291020,Tai Mo Shan,9.9
202212291030,Tai Mo Shan,9.9
202212291040,Tai Mo Shan,9.9
202212291050,Tai Mo Shan,10.1
202212291110,Tai Mo Shan,10.2
202212291120,Tai Mo Shan,10.8
202212291140,Tai Mo Shan,10.7
202212291150,Tai Mo Shan,11.2
202212291200,Tai Mo Shan,10.9
202212291210,Tai Mo Shan,10.3
202212291240,Tai Mo Shan,9.6
202212291250,Tai Mo Shan,9.9
202212291300,Tai Mo Shan,10.1
202212291310,Tai Mo Shan,10.4
202212291330,Tai Mo Shan,10.9
202212291340,Tai Mo Shan,11.7
202212291350,Tai Mo Shan,10.8
202212291400,Tai Mo Shan,11.0
202212291420,Tai Mo Shan,10.1
202212291430,Tai Mo Shan,10.3
202212291440,Tai Mo Shan,9.9
202212291450,Tai Mo Shan,10.4
202212291500,Tai Mo Shan,10.8
202212291530,Tai Mo Shan,10.6
202212291540,Tai Mo Shan,10.6
202212291550,Tai Mo Shan,10.7
202212291640,Tai Mo Shan,10.8
202212291710,Tai Mo Shan,10.6
202212291720,Tai Mo Shan,9.9
202212291750,Tai Mo Shan,9.7
202212291800,Tai Mo Shan,10.0
202212291810,Tai Mo Shan,9.1
202212291830,Tai Mo Shan,8.9
202212291840,Tai Mo Shan,8.8
202212291910,Tai Mo Shan,8.5
202212291930,Tai Mo Shan,8.7
202212291950,Tai Mo Shan,8.0
202212292010,Tai Mo Shan,7.9
202212292030,Tai Mo Shan,7.8
202212292050,Tai Mo Shan,7.9
202212292100,Tai Mo Shan,7.5
202212292110,Tai Mo Shan,7.6
202212292120,Tai Mo Shan,8.0
202212292130,Tai Mo Shan,8.5
202212292140,Tai Mo Shan,8.5
202212292220,Tai Mo Shan,8.6
202212292230,Tai Mo Shan,8.2
202212292300,Tai Mo Shan,8.2
202212292310,Tai Mo Shan,7.9
202212292320,Tai Mo Shan,7.9
202212292340,Tai Mo Shan,7.4
202212300000,Tai Mo Shan,7.5
202212300010,Tai Mo Shan,7.8
202212300110,Tai Mo Shan,6.4
202212300150,Tai Mo Shan,7.5
202212300210,Tai Mo Shan,7.5
202212300240,Tai Mo Shan,7.8
202212300300,Tai Mo Shan,8.3
202212300320,Tai Mo Shan,6.6
202212300330,Tai Mo Shan,6.1
202212300340,Tai Mo Shan,6.7
202212300350,Tai Mo Shan,6.1
202212300400,Tai Mo Shan,6.8
202212300420,Tai Mo Shan,6.5
202212300430,Tai Mo Shan,6.3
202212300440,Tai Mo Shan,6.5
202212300500,Tai Mo Shan,6.5
202212300510,Tai Mo Shan,6.9
202212300520,Tai Mo Shan,7.4
202212300530,Tai Mo Shan,7.4
202212300540,Tai Mo Shan,7.8
202212300550,Tai Mo Shan,8.7
202212300600,Tai Mo Shan,8.6
202212300640,Tai Mo Shan,7.7
202212300650,Tai Mo Shan,7.8
202212300730,Tai Mo Shan,8.1
202212300740,Tai Mo Shan,8.2
202212300750,Tai Mo Shan,7.9
202212300820,Tai Mo Shan,8.0
202212300850,Tai Mo Shan,8.9
202212300910,Tai Mo Shan,9.7
202212300920,Tai Mo Shan,9.5
202212300930,Tai Mo Shan,10.1
202212300950,Tai Mo Shan,10.7
202212301040,Tai Mo Shan,11.0
202212301100,Tai Mo Shan,8.8
202212301120,Tai Mo Shan,9.0
202212301150,Tai Mo Shan,10.3
202212301240,Tai Mo Shan,11.4
202212301250,Tai Mo Shan,10.9
202212301310,Tai Mo Shan,8.6
202212301320,Tai Mo Shan,7.9
202212301330,Tai Mo Shan,8.1
202212301410,Tai Mo Shan,8.2
202212301420,Tai Mo Shan,8.5
202212301430,Tai Mo Shan,8.4
202212301440,Tai Mo Shan,7.8
202212301450,Tai Mo Shan,8.1
202212301500,Tai Mo Shan,8.4
202212301520,Tai Mo Shan,8.0
202212301530,Tai Mo Shan,8.0
202212301540,Tai Mo Shan,8.2
202212301600,Tai Mo Shan,8.1
202212301610,Tai Mo Shan,8.1
202212301620,Tai Mo Shan,8.1
202212301700,Tai Mo Shan,8.4
202212301710,Tai Mo Shan,7.8
202212301730,Tai Mo Shan,8.0
202212301740,Tai Mo Shan,8.5
202212301900,Tai Mo Shan,9.4
202212301920,Tai Mo Shan,9.3
202212301930,Tai Mo Shan,9.9
202212301940,Tai Mo Shan,9.9
202212302000,Tai Mo Shan,10.4
202212302040,Tai Mo Shan,10.3
202212302140,Tai Mo Shan,9.4
202212302200,Tai Mo Shan,9.1
202212302210,Tai Mo Shan,8.8
202212302220,Tai Mo Shan,8.4
202212302230,Tai Mo Shan,8.3
202212302340,Tai Mo Shan,7.4
202212310100,Tai Mo Shan,7.1
202212310130,Tai Mo Shan,7.0
202212310150,Tai Mo Shan,6.9
202212310210,Tai Mo Shan,7.4
202212310220,Tai Mo Shan,7.1
202212310230,Tai Mo Shan,7.2
202212310240,Tai Mo Shan,7.1
202212310250,Tai Mo Shan,6.9
202212310300,Tai Mo Shan,7.1
202212310310,Tai Mo Shan,7.3
202212310410,Tai Mo Shan,7.9
202212310420,Tai Mo Shan,8.0
202212310440,Tai Mo Shan,7.9
202212310500,Tai Mo Shan,7.5
202212310520,Tai Mo Shan,7.4
202212310550,Tai Mo Shan,7.2
202212310620,Tai Mo Shan,7.2
202212310710,Tai Mo Shan,7.6
202212310720,Tai Mo Shan,7.6
202212310730,Tai Mo Shan,7.7
202212310740,Tai Mo Shan,7.7
202212310810,Tai Mo Shan,8.3
202212310820,Tai Mo Shan,8.4
202212310850,Tai Mo Shan,9.2
202212311010,Tai Mo Shan,9.6
202212311100,Tai Mo Shan,9.7
202212311110,Tai Mo Shan,9.6
202212311130,Tai Mo Shan,9.3
202212311200,Tai Mo Shan,9.6
202212311230,Tai Mo Shan,9.4
202212311400,Tai Mo Shan,10.9
202212311410,Tai Mo Shan,10.5
202212311450,Tai Mo Shan,11.4
202212311500,Tai Mo Shan,12.4
202212311530,Tai Mo Shan,10.9
202212311600,Tai Mo Shan,11.7
202212311610,Tai Mo Shan,11.0
202212311700,Tai Mo Shan,9.2
202212311720,Tai Mo Shan,8.9
202212311740,Tai Mo Shan,8.7
202212311830,Tai Mo Shan,8.5
202212311840,Tai Mo Shan,8.4
202212311900,Tai Mo Shan,8.1
202212311910,Tai Mo Shan,8.1
202212312020,Tai Mo Shan,8.4
202212312130,Tai Mo Shan,8.0
202212312150,Tai Mo Shan,7.9
202212312200,Tai Mo Shan,7.8
202212312210,Tai Mo Shan,7.8
202212312240,Tai Mo Shan,7.6
202212312300,Tai Mo Shan,7.4
202212312320,Tai Mo Shan,7.9
202301010020,Tai Mo Shan,8.2
202301010030,Tai Mo Shan,8.1
202301010130,Tai Mo Shan,7.8
202301010140,Tai Mo Shan,7.6
202301010210,Tai Mo Shan,7.6
202301010220,Tai Mo Shan,7.6
202301010230,Tai Mo Shan,7.6
202301010240,Tai Mo Shan,7.6
202301010300,Tai Mo Shan,8.4
202301010330,Tai Mo Shan,8.1
202301010340,Tai Mo Shan,8.3
202301010410,Tai Mo Shan,8.1
202301010420,Tai Mo Shan,8.2
202301010500,Tai Mo Shan,8.3
202301010510,Tai Mo Shan,8.2
202301010520,Tai Mo Shan,8.4
202301010600,Tai Mo Shan,8.7
202301010620,Tai Mo Shan,8.7
202301010640,Tai Mo Shan,8.5
202301010650,Tai Mo Shan,8.5
202301010700,Tai Mo Shan,8.8
202301010710,Tai Mo Shan,8.7
202301010720,Tai Mo Shan,9.0
202301010740,Tai Mo Shan,9.8
202301010750,Tai Mo Shan,9.5
202301010800,Tai Mo Shan,9.8
202301010820,Tai Mo Shan,11.2
202301010840,Tai Mo Shan,11.0
202301011000,Tai Mo Shan,11.9
202301011100,Tai Mo Shan,11.3
202301011220,Tai Mo Shan,13.0
202301011230,Tai Mo Shan,12.9
202301011240,Tai Mo Shan,12.8
202301011250,Tai Mo Shan,13.0
202301011300,Tai Mo Shan,12.7
202301011320,Tai Mo Shan,12.9
202301011330,Tai Mo Shan,13.0
202301011510,Tai Mo Shan,13.4
202301011650,Tai Mo Shan,12.9
202301011700,Tai Mo Shan,12.3
202301011720,Tai Mo Shan,12.7
202301011840,Tai Mo Shan,11.3
202301011950,Tai Mo Shan,12.4
202301012000,Tai Mo Shan,12.4
202301012040,Tai Mo Shan,12.5
202301012050,Tai Mo Shan,12.8
202301012100,Tai Mo Shan,12.8
202301012140,Tai Mo Shan,12.2
202301012200,Tai Mo Shan,12.0
202301012210,Tai Mo Shan,11.8
202301012220,Tai Mo Shan,12.0
202301012240,Tai Mo Shan,11.8
